deck_tag,deck_file,artboard,figure,builder_in_this_repo,caption
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_plate_rotation_combined_meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ cumulative plate rotation (°) (delta sibling of G1_plate_rotation_combined_meta_trendscaled)
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_plate_rotation_combined_meta_trendscaled_delta_collagen_vs_3,figures/custom_delta_axis_variants_20260816.py,Δ cumulative plate rotation (°) (delta sibling of G1_plate_rotation_combined_meta_trendscaled)
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_plate_rotation_combined_meta_trendscaled_delta_nocollagen,figures/custom_delta_axis_variants_20260816.py,Δ cumulative plate rotation (°) (delta sibling of G1_plate_rotation_combined_meta_trendscaled)
newfig,NEW_FIGURES_20260804.ai,8,G1_plate_rotation_split__p1,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_plate_rotation_split__p2,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_plate_rotation_split__p3,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_plate_rotation_split__p4,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_plate_rotation_split__p5,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_plate_rotation_split__p6,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_plate_rotation_split_meta__p1,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_plate_rotation_split_meta__p2,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_plate_rotation_split_meta__p3,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_plate_rotation_split_meta__p4,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_plate_rotation_split_meta__p5,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_plate_rotation_split_meta__p6,figures/group1_roundness.py,
0813supp,META_FIGURES_20260813_supplemental.ai,4,G1_roundness_collagen_vs_pooled_abl2meta,figures/group1_roundness.py,Cell roundness — collagen vs every other group pooled into one line
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_roundness_collagen_vs_pooled_abl2meta,figures/group1_roundness.py,Cell roundness — collagen vs every other group pooled into one line
0814,META_FIGURES_20260814.ai,4,G1_roundness_collagen_vs_pooled_meta,figures/group1_roundness.py,Cell roundness — collagen vs every other group pooled into one line
supp,other_20260820.ai,0,G1_roundness_collagen_vs_pooled_meta,figures/group1_roundness.py,Cell roundness — collagen vs every other group pooled into one line
newfig,NEW_FIGURES_20260804.ai,6,G1_roundness_combined,figures/group1_roundness.py,Cell roundness — all groups combined
0813supp,META_FIGURES_20260813_supplemental.ai,4,G1_roundness_combined_abl2meta_trendscaled,figures/group1_roundness.py,Cell roundness — all groups combined (trend-scaled)
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_roundness_combined_abl2meta_trendscaled,figures/group1_roundness.py,Cell roundness — all groups combined (trend-scaled)
0813supp,META_FIGURES_20260813_supplemental.ai,4,G1_roundness_combined_abl2meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ roundness (delta sibling of G1_roundness_combined_abl2meta_trendscaled)
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_roundness_combined_abl2meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ roundness (delta sibling of G1_roundness_combined_abl2meta_trendscaled)
newfig,NEW_FIGURES_20260804.ai,6,G1_roundness_combined_meta,figures/group1_roundness.py,Cell roundness — all groups combined
0814,META_FIGURES_20260814.ai,4,G1_roundness_combined_meta_trendscaled,figures/group1_roundness.py,Cell roundness — all groups combined (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,6,G1_roundness_combined_meta_trendscaled,figures/group1_roundness.py,Cell roundness — all groups combined (trend-scaled)
supp,other_20260820.ai,0,G1_roundness_combined_meta_trendscaled,figures/group1_roundness.py,Cell roundness — all groups combined (trend-scaled)
0814,META_FIGURES_20260814.ai,4,G1_roundness_combined_meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ roundness (delta sibling of G1_roundness_combined_meta_trendscaled)
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_roundness_combined_meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ roundness (delta sibling of G1_roundness_combined_meta_trendscaled)
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_roundness_combined_meta_trendscaled_delta_collagen_vs_3,figures/custom_delta_axis_variants_20260816.py,Δ roundness (delta sibling of G1_roundness_combined_meta_trendscaled)
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_roundness_combined_meta_trendscaled_delta_nocollagen,figures/custom_delta_axis_variants_20260816.py,Δ roundness (delta sibling of G1_roundness_combined_meta_trendscaled)
newfig,NEW_FIGURES_20260804.ai,6,G1_roundness_split__p1,figures/group1_roundness.py,Panel 1 of 6 from G1_roundness_split. Cell roundness split by group
newfig,NEW_FIGURES_20260804.ai,6,G1_roundness_split__p2,figures/group1_roundness.py,Panel 2 of 6 from G1_roundness_split. Cell roundness split by group
newfig,NEW_FIGURES_20260804.ai,6,G1_roundness_split__p3,figures/group1_roundness.py,Panel 3 of 6 from G1_roundness_split. Cell roundness split by group
newfig,NEW_FIGURES_20260804.ai,6,G1_roundness_split__p4,figures/group1_roundness.py,Panel 4 of 6 from G1_roundness_split. Cell roundness split by group
newfig,NEW_FIGURES_20260804.ai,6,G1_roundness_split__p5,figures/group1_roundness.py,Panel 5 of 6 from G1_roundness_split. Cell roundness split by group
newfig,NEW_FIGURES_20260804.ai,6,G1_roundness_split__p6,figures/group1_roundness.py,Panel 6 of 6 from G1_roundness_split. Cell roundness split by group
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_meta__p1,figures/group1_roundness.py,Panel 1 of 6 from G1_roundness_split_meta. Cell roundness split by group
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_meta__p2,figures/group1_roundness.py,Panel 2 of 6 from G1_roundness_split_meta. Cell roundness split by group
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_meta__p3,figures/group1_roundness.py,Panel 3 of 6 from G1_roundness_split_meta. Cell roundness split by group
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_meta__p4,figures/group1_roundness.py,Panel 4 of 6 from G1_roundness_split_meta. Cell roundness split by group
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_meta__p5,figures/group1_roundness.py,Panel 5 of 6 from G1_roundness_split_meta. Cell roundness split by group
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_meta__p6,figures/group1_roundness.py,Panel 6 of 6 from G1_roundness_split_meta. Cell roundness split by group
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_meta_trendscaled__p1,figures/group1_roundness.py,Panel 1 of 6 from G1_roundness_split_meta_trendscaled. Cell roundness split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_meta_trendscaled__p2,figures/group1_roundness.py,Panel 2 of 6 from G1_roundness_split_meta_trendscaled. Cell roundness split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_meta_trendscaled__p3,figures/group1_roundness.py,Panel 3 of 6 from G1_roundness_split_meta_trendscaled. Cell roundness split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_meta_trendscaled__p4,figures/group1_roundness.py,Panel 4 of 6 from G1_roundness_split_meta_trendscaled. Cell roundness split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_meta_trendscaled__p5,figures/group1_roundness.py,Panel 5 of 6 from G1_roundness_split_meta_trendscaled. Cell roundness split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_meta_trendscaled__p6,figures/group1_roundness.py,Panel 6 of 6 from G1_roundness_split_meta_trendscaled. Cell roundness split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_trendscaled__p1,figures/group1_roundness.py,Panel 1 of 6 from G1_roundness_split_trendscaled. Cell roundness split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_trendscaled__p2,figures/group1_roundness.py,Panel 2 of 6 from G1_roundness_split_trendscaled. Cell roundness split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_trendscaled__p3,figures/group1_roundness.py,Panel 3 of 6 from G1_roundness_split_trendscaled. Cell roundness split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_trendscaled__p4,figures/group1_roundness.py,Panel 4 of 6 from G1_roundness_split_trendscaled. Cell roundness split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_trendscaled__p5,figures/group1_roundness.py,Panel 5 of 6 from G1_roundness_split_trendscaled. Cell roundness split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,7,G1_roundness_split_trendscaled__p6,figures/group1_roundness.py,Panel 6 of 6 from G1_roundness_split_trendscaled. Cell roundness split by group (trend-scaled)
0814,META_FIGURES_20260814.ai,4,G1_shape_rate_table,figures/custom_todo0819_rate_table.py,"Average rate of change over metaphase, by group, in four categories"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,7,G1_shape_rate_table,figures/custom_todo0819_rate_table.py,"Average rate of change over metaphase, by group, in four categories"
supp,other_20260820.ai,0,G1_shape_rate_vs_congression,figures/custom_plots_to_make_part2_20260722.py,Cell shape-change rate vs congression outcome (plots-to-make #1)
newfig,NEW_FIGURES_20260804.ai,3,G1_shape_rate_vs_polar_fraction,figures/custom_metafig_subitems_20260729.py,Shape-change rate vs the fraction of kinetochores that stayed polar
0813supp,META_FIGURES_20260813_supplemental.ai,4,G1_start_rounded_metaphase,figures/group1_roundness.py,Does shape at metaphase onset affect metaphase duration?
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_start_rounded_metaphase,figures/group1_roundness.py,Does shape at metaphase onset affect metaphase duration?
newfig,NEW_FIGURES_20260804.ai,7,G1_start_rounded_metaphase_statgrid,figures/group1_roundness.py,Per-group Spearman stats grid — Shape at metaphase onset vs metaphase duration
newfig,NEW_FIGURES_20260804.ai,7,G1_start_rounded_vs_duration,figures/group1_roundness.py,Do cells that start rounded finish mitosis faster? (first outline)
newfig,NEW_FIGURES_20260804.ai,4,G1_start_rounded_vs_duration_statgrid,figures/group1_roundness.py,Per-group Spearman stats grid — Start-rounded (first outline) vs metaphase duration
supp,other_20260820.ai,1,G1_statgrid,figures/group1_build.py,Pairwise Mann-Whitney U across cohorts
supp,other_20260820.ai,7,G1_survival,figures/group1_build.py,Time-to-anaphase survival by cohort
0813supp,META_FIGURES_20260813_supplemental.ai,2,G1_violin1_attempts_vs_duration__p1,figures/group1_build.py,Panel 1 of 2 from G1_violin1_attempts_vs_duration. Ablation attempts vs metaphase duration
newfig,NEW_FIGURES_20260804.ai,4,G1_violin1_attempts_vs_duration__p1,figures/group1_build.py,Panel 1 of 2 from G1_violin1_attempts_vs_duration. Ablation attempts vs metaphase duration
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,2,G1_violin1_attempts_vs_duration__p1,figures/group1_build.py,Panel 1 of 2 from G1_violin1_attempts_vs_duration. Ablation attempts vs metaphase duration
0813supp,META_FIGURES_20260813_supplemental.ai,2,G1_violin1_attempts_vs_duration__p2,figures/group1_build.py,Panel 2 of 2 from G1_violin1_attempts_vs_duration. Ablation attempts vs metaphase duration
newfig,NEW_FIGURES_20260804.ai,4,G1_violin1_attempts_vs_duration__p2,figures/group1_build.py,Panel 2 of 2 from G1_violin1_attempts_vs_duration. Ablation attempts vs metaphase duration
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,2,G1_violin1_attempts_vs_duration__p2,figures/group1_build.py,Panel 2 of 2 from G1_violin1_attempts_vs_duration. Ablation attempts vs metaphase duration
0813supp,META_FIGURES_20260813_supplemental.ai,2,G1_violin2_all_cohorts,figures/custom_allgroup_violin_and_table_20260817.py,"Metaphase duration by cohort — four-ablation, two-hits-on-one-kinetochore and collagen shown alongside every normal cohort"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G1_violin2_all_cohorts,figures/custom_allgroup_violin_and_table_20260817.py,"Metaphase duration by cohort — four-ablation, two-hits-on-one-kinetochore and collagen shown alongside every normal cohort"
newfig,NEW_FIGURES_20260804.ai,4,G1_violin2_mitotic_duration,figures/g1_violin2.py,Violin 2 — metaphase duration by cohort (with matched controls)
0813supp,META_FIGURES_20260813_supplemental.ai,2,G1_violin2_mitotic_duration_journal,figures/g1_violin2.py,Violin 2 — metaphase duration by cohort (with matched controls)
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G1_violin2_mitotic_duration_journal,figures/g1_violin2.py,Violin 2 — metaphase duration by cohort (with matched controls)
newfig,NEW_FIGURES_20260804.ai,3,G1_violin2_mitotic_duration_journal_statgrid,figures/g1_violin2.py,Pairwise Mann-Whitney U — Violin 2 — metaphase duration by cohort (with matched controls)
newfig,NEW_FIGURES_20260804.ai,4,G1_violin2_no_dc_offtarget,figures/g1_violin2.py,Violin 2 — sisterless groups + matched off-target only
0814,META_FIGURES_20260814.ai,2,G1_violin2_no_dc_offtarget_journal,figures/g1_violin2.py,Violin 2 — sisterless groups + matched off-target only
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,2,G1_violin2_no_dc_offtarget_journal,figures/g1_violin2.py,Violin 2 — sisterless groups + matched off-target only
newfig,NEW_FIGURES_20260804.ai,4,G1_violin2_sisterless_1234,figures/g1_violin2.py,Violin 2 — metaphase duration by cohort
supp,other_20260820.ai,1,G1_violin2_sisterless_1234_journal,figures/g1_violin2.py,Violin 2 — metaphase duration by cohort
supp,other_20260820.ai,1,G1_violin2_sisterless_1234_journal_zoom,figures/figures/G1_violin2_sisterless_1234.py,Violin 2 statistical grid — Mann–Whitney U (metaphase duration)  [RETIRED]
newfig,NEW_FIGURES_20260804.ai,5,G1_violin2_statgrid,figures/g1_violin2.py,[RETIRED] Pairwise Mann-Whitney U across the main violin cohorts — 4-sisterless too small
newfig,NEW_FIGURES_20260804.ai,3,G1_violin_double_chromosome,figures/custom_double_chromosome_violin_20260722.py,"Double-chromosome cohort, metaphase duration (restored 2026-07-22; relabelled from 'mitotic' 2026-07-29 — identical values to G2_..._meta)"
newfig,NEW_FIGURES_20260804.ai,4,G2_abl_to_meta_1sis_prometaphase,figures/group2_build.py,Single (1-)sisterless prometaphase: ablation->metaphase vs metaphase duration
newfig,NEW_FIGURES_20260804.ai,4,G2_abl_to_meta_1sis_prophase,figures/group2_build.py,Single (1-)sisterless prophase: ablation->metaphase vs metaphase duration
0813supp,META_FIGURES_20260813_supplemental.ai,0,G2_ablmeta_vs_duration_single,figures/custom_abl_to_meta_vs_duration_20260805.py,Prometaphase ablations: ablation-to-metaphase interval vs metaphase duration (single)
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,2,G2_ablmeta_vs_duration_single,figures/custom_abl_to_meta_vs_duration_20260805.py,Prometaphase ablations: ablation-to-metaphase interval vs metaphase duration (single)
0813supp,META_FIGURES_20260813_supplemental.ai,0,G2_ablmeta_vs_duration_triple,figures/custom_abl_to_meta_vs_duration_20260805.py,Prometaphase ablations: ablation-to-metaphase interval vs metaphase duration (triple)
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,2,G2_ablmeta_vs_duration_triple,figures/custom_abl_to_meta_vs_duration_20260805.py,Prometaphase ablations: ablation-to-metaphase interval vs metaphase duration (triple)
0814,META_FIGURES_20260814.ai,4,G2_dur_align_to_meta_journal,figures/group2_build.py,Duration violin — First Alignment to Metaphase
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G2_dur_align_to_meta_journal,figures/group2_build.py,Duration violin — First Alignment to Metaphase
0814,META_FIGURES_20260814.ai,8,G2_dur_ana_to_cyto_journal,figures/group2_build.py,Duration violin — Anaphase to Cytokinesis
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,8,G2_dur_ana_to_cyto_journal,figures/group2_build.py,Duration violin — Anaphase to Cytokinesis
supp,other_20260820.ai,1,G2_dur_neb_to_meta_journal,figures/group2_build.py,Duration violin — NEBD to Metaphase
newfig,NEW_FIGURES_20260804.ai,4,G2_duration_combined__p1,figures/group2_build.py,Panel 1 of 4 from G2_duration_combined. Duration comparisons — 4-panel combined
newfig,NEW_FIGURES_20260804.ai,4,G2_duration_combined__p2,figures/group2_build.py,Panel 2 of 4 from G2_duration_combined. Duration comparisons — 4-panel combined
